date,city,supermarket,branch,category,name,product_id,price
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,MAS+ BY MESSI BERRY COPA CRUSH 500 ML,629750,24.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,MAS+ BY MESSI LIMON LIME LEAGUE 500 ML,629749,24.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,MAS+ BY MESSI ORANGE D OR 500ML,629751,24.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hielo en Cubos Hipermaxi 1.5 kg,658434,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Two Pack 3 L,658233,30.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Corona Botella 330 ml,037345,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 3 L,333470,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Roja 440 ml,552152,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Etiqueta Negra 1 L,003744,88.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi Black 3 L,551230,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Sin Azucar 3 L,658126,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas 6 L,006788,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Roja 330 ml,552058,7.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Two Pack Gaseosa Coca Cola + Fanta 3 L,550110,29.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 3 L,618787,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Huari 440 ml,552712,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Clasica Pack 6 un 300 ml,659952,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paulaner Lemon Radler 500 ml,120045,27.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Etiqueta Negra 750 ml,090018,77.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Isotonico Powerade 990 ml,673080,16.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Huari Botella 330 Cc,725833,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Amstel Lager 473 ml,030237,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas 3 L,215787,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Blue Label 750 ml,793148,
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 500 ml,303615,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Don Lucho 750 ml,038297,169.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 6 CERVEZA GOLDEN LTA 440 ML,553094,47.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Branca 1 L,351155,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Terruño Tinto 700 ml,839343,24.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana Six Pack 200 ml,014190,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Don Lucho Oro 700 ml,657835,289.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 2 L,228028,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Tinto 700 ml,449512,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oriental Papaya 3 L,618796,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron 37 Lenguas 1 L,029116,78.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina 473 ml,658518,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno Six Pack 200 ml,014189,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Con Gas 2 L,423882,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Esther Ortiz Petit Verd 750 ml,657644,275.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Black Label 1 L,075825,470.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Schweppes Gingel Ale 1.5 L,551756,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite 3 L,550087,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Branca 750 ml,143863,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Manzana 3 L,017002,18.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Seven Up 3 L,618795,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Burguesa 473 ml,101865,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Premium La Viuda Descalza 700 ml,101415,129.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 1.5 L,002194,6.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 2.5 L,307726,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Aranjuez Insignia Etiqueta Negra 750 ml,030265,84.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Malta Real 350 ml,074941,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi Black 1 L,551231,5.6
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Icy Coconut Water 16000 Puffs,552705,245.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Con Gas 600 ml,423890,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi 1873 Solera 750 ml,405515,149.0
