date,city,supermarket,branch,category,name,product_id,price
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Mas+ By Messi Berry Copa Crush 500 ml,629750,27.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Mas+ By Messi Limon Lime League 500 ml,629749,27.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Mas+ By Messi Orange de Oro 500 ml,629751,27.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Two Pack 3 L,658233,30.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hielo en Cubos Hipermaxi 1.5 kg,658434,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 3 L,333470,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Sin Azucar 3 L,658126,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 3 L,618787,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi Black 3 L,551230,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Two Pack Gaseosa Coca Cola + Fanta 3 L,550110,29.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas 6 L,006788,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paulaner Lemon Radler 500 ml,120045,29.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 1.5 L,002194,6.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Corona Botella 330 ml,037345,10.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Amstel Lager 473 ml,030237,8.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana Six Pack 200 ml,014190,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Clasica Pack 6 un 300 ml,659952,15.0
